0.212,0.788
0.085,0.915
0.068,0.932
0.157,0.843
0.066,0.934
0.206,0.794
0.176,0.824
0.106,0.894
0.243,0.757
0.039,0.961
0.144,0.856
0.384,0.616
0.169,0.831
0.159,0.841
0.065,0.935
0.057,0.943
0.104,0.896
0.082,0.918
0.331,0.669
0.241,0.759
0.082,0.918
0.102,0.898
0.004,0.996
0.027,0.973
0.58,0.42
0.027,0.973
0.25,0.75
0.013,0.987
0.216,0.784
0.161,0.839
0.015,0.985
0.32,0.68
0.052,0.948
0.306,0.694
0.538,0.462
0.028,0.972
0.192,0.808
0.348,0.652
0.116,0.884
0.167,0.833
0.021,0.979
0.275,0.725
0.16,0.84
0.07,0.93
0.063,0.937
0.415,0.585
0.135,0.865
0.048,0.952
0.283,0.717
0.082,0.918
0.136,0.864
0.113,0.887
0.115,0.885
0.264,0.736
0.047,0.953
0.333,0.667
0.01,0.99
0.018,0.982
0.057,0.943
0.079,0.921
0.314,0.686
0.08,0.92
0.001,0.999
0.038,0.962
0.325,0.675
0.108,0.892
0.145,0.855
0.268,0.732
0.024,0.976
0.071,0.929
0.325,0.675
0.177,0.823
0.188,0.812
0.163,0.837
0.113,0.887
0.072,0.928
0.115,0.885
0.036,0.964
0.069,0.931
0.286,0.714
