0.048,0.952
0.039,0.961
0.383,0.617
0.01,0.99
0.245,0.755
0.383,0.617
0.026,0.974
0.019,0.981
0.903,0.097
0.073,0.927
0.162,0.838
0.628,0.372
0.783,0.217
0.052,0.948
0.034,0.966
0.08,0.92
0.011,0.989
0.052,0.948
0.632,0.368
0.804,0.196
0.07,0.93
0.42,0.58
0.02,0.98
0.125,0.875
0.49,0.51
0.079,0.921
0.643,0.357
0.013,0.987
0.775,0.225
0.642,0.358
0.007,0.993
0.291,0.709
0.144,0.856
0.948,0.052
0.573,0.427
0.012,0.988
0.77,0.23
0.913,0.087
0.19,0.81
0.172,0.828
0.051,0.949
0.338,0.662
0.154,0.846
0.116,0.884
0.016,0.984
0.213,0.787
0.077,0.923
0.025,0.975
0.673,0.327
0.153,0.847
0.127,0.873
0.175,0.825
0.037,0.963
0.229,0.771
0.072,0.928
0.222,0.778
0.002,0.998
0.008,0.992
0.099,0.901
0.034,0.966
0.278,0.722
0.171,0.829
0.006,0.994
0.031,0.969
0.349,0.651
0.471,0.529
0.187,0.813
0.28,0.72
0.017,0.983
0.25,0.75
0.322,0.678
0.001,0.999
0.385,0.615
0.85,0.15
0.157,0.843
0.075,0.925
0.052,0.948
0.014,0.986
0.25,0.75
0.41,0.59
