0.243,0.757
0.014,0.986
0.059,0.941
0.031,0.969
0.078,0.922
0.098,0.902
0.01,0.99
0.014,0.986
0.12,0.88
0.009,0.991
0.007,0.993
0.373,0.627
0.157,0.843
0.166,0.834
0.215,0.785
0.089,0.911
0.166,0.834
0.034,0.966
0.201,0.799
0.119,0.881
0.019,0.981
0.09,0.91
0.008,0.992
0.162,0.838
0.817,0.183
0.047,0.953
0.139,0.861
0.003,0.997
0.121,0.879
0.074,0.926
0.018,0.982
0.276,0.724
0.018,0.982
0.208,0.792
0.352,0.648
0.007,0.993
0.082,0.918
0.138,0.862
0.035,0.965
0.119,0.881
0.023,0.977
0.359,0.641
0.048,0.952
0.131,0.869
0.113,0.887
0.378,0.622
0.048,0.952
0.01,0.99
0.076,0.924
0.008,0.992
0.162,0.838
0.025,0.975
0.022,0.978
0.363,0.637
0.006,0.994
0.621,0.379
0.007,0.993
0.009,0.991
0.305,0.695
0.088,0.912
0.056,0.944
0.139,0.861
0.002,0.998
0.151,0.849
0.276,0.724
0.045,0.955
0.055,0.945
0.183,0.817
0.002,0.998
0.077,0.923
0.208,0.792
0.064,0.936
0.14,0.86
0.054,0.946
0.018,0.982
0.016,0.984
0.086,0.914
0.025,0.975
0.068,0.932
0.094,0.906
