0.43459041133996856,0.5654095886600314
0.25738634142685624,0.7426136585731438
0.22731111974314278,0.7726888802568572
0.10722228067355954,0.8927777193264405
0.2049695870958692,0.7950304129041308
0.7565593181622865,0.2434406818377135
0.0967781404631246,0.9032218595368754
0.05512574059704134,0.9448742594029587
0.8587836728184406,0.14121632718155938
0.06273316981644927,0.9372668301835507
0.5715399234263889,0.42846007657361107
0.8133609605691499,0.18663903943085008
0.44950193404965955,0.5504980659503405
0.46664460980472866,0.5333553901952713
0.10570750623248293,0.8942924937675171
0.07885335956949735,0.9211466404305027
0.11773193074313726,0.8822680692568627
0.21736074691443918,0.7826392530855608
0.8139937938270043,0.18600620617299568
0.4826420641296909,0.5173579358703091
0.10923323337990565,0.8907667666200944
0.4569854260754235,0.5430145739245765
0.03816346134101145,0.9618365386589885
0.10781136493529453,0.8921886350647055
0.9881752087053289,0.01182479129467104
0.08257813627908583,0.9174218637209142
0.8339470023525926,0.16605299764740744
0.1218408815505716,0.8781591184494284
0.7527660926961524,0.24723390730384767
0.23288908292633526,0.7671109170736647
0.09483875931106556,0.9051612406889344
0.6401846059159937,0.35981539408400637
0.14443041321255012,0.8555695867874499
0.7352335822729407,0.26476641772705933
0.5303739700953896,0.4696260299046104
0.015555561587014544,0.9844444384129855
0.38910611957470465,0.6108938804252954
0.6746086973187976,0.3253913026812024
0.15692730534544197,0.843072694654558
0.6299871757489415,0.3700128242510586
0.12050676878849031,0.8794932312115097
0.3420078229108823,0.6579921770891177
0.33815437286250827,0.6618456271374917
0.18134336974575738,0.8186566302542426
0.01556398843741702,0.984436011562583
0.9283173677898366,0.07168263221016341
0.6972068393517381,0.30279316064826184
0.03891623684190926,0.9610837631580907
0.723564549067724,0.27643545093227595
0.10835359358161811,0.8916464064183819
0.21012263364356942,0.7898773663564306
0.33708887998018555,0.6629111200198144
0.054673746848881044,0.945326253151119
0.4802445082396487,0.5197554917603513
0.13996807287122182,0.8600319271287782
0.15418121050681366,0.8458187894931863
0.0631961088257047,0.9368038911742953
0.022897511139872262,0.9771024888601277
0.05542221034539818,0.9445777896546018
0.1709869594243869,0.8290130405756131
0.8134148436161426,0.18658515638385745
0.08475659966529003,0.91524340033471
0.008555472864750224,0.9914445271352498
0.24858607181321424,0.7514139281867858
0.924961261722088,0.07503873827791194
0.2109302217561294,0.7890697782438706
0.27931211016982727,0.7206878898301727
0.5449179017862669,0.45508209821373313
0.057555454929721694,0.9424445450702783
0.11484778615239699,0.885152213847603
0.7770240587234858,0.2229759412765142
0.3074985005401303,0.6925014994598697
0.6393302511240864,0.3606697488759137
0.8200934529554588,0.17990654704454126
0.42966834899881723,0.5703316510011828
0.4745670549527784,0.5254329450472216
0.2091846587310413,0.7908153412689587
0.04809112228539003,0.95190887771461
0.15564987166943534,0.8443501283305647
0.909921532260415,0.09007846773958506
