0.43285093001090447,0.5671490699890955
0.3103634646985284,0.6896365353014716
0.20551119109798888,0.7944888089020111
0.07009928382878827,0.9299007161712117
0.15736051903353165,0.8426394809664683
0.6075041536824084,0.3924958463175916
0.08082444180909265,0.9191755581909073
0.2548027489745478,0.7451972510254522
0.8505052187171928,0.14949478128280727
0.2840311169487617,0.7159688830512383
0.5912984251822271,0.40870157481777286
0.7509661422374634,0.24903385776253667
0.48073233441854657,0.5192676655814534
0.502665830189331,0.49733416981066897
0.10063074485871037,0.8993692551412896
0.08011812317081868,0.9198818768291813
0.11618011865393052,0.8838198813460695
0.21590390973549578,0.7840960902645042
0.7998992417158399,0.20010075828416013
0.5531600120928621,0.44683998790713786
0.13176261184677707,0.8682373881532229
0.5844127156541292,0.4155872843458707
0.05041808557820626,0.9495819144217937
0.07202510923078353,0.9279748907692165
0.9908441347974095,0.009155865202590433
0.06357499925060361,0.9364250007493964
0.823666080736842,0.17633391926315803
0.2048146588281653,0.7951853411718347
0.8268621849197362,0.1731378150802638
0.3572604776640189,0.6427395223359811
0.126644289542019,0.873355710457981
0.6279255790152186,0.3720744209847814
0.15792642401958745,0.8420735759804125
0.770144262040924,0.22985573795907602
0.5712813923817877,0.4287186076182124
0.018599960248460556,0.9814000397515394
0.43247810582009094,0.5675218941799091
0.7003773670266478,0.2996226329733523
0.14158443992653458,0.8584155600734654
0.5024374122634798,0.4975625877365201
0.14552441224094892,0.8544755877590511
0.2717596711909589,0.7282403288090411
0.3404092882301816,0.6595907117698184
0.23764615084380103,0.762353849156199
0.014377741112247544,0.9856222588877525
0.9378271436871671,0.06217285631283284
0.7301052077987348,0.2698947922012652
0.09013047418020037,0.9098695258197996
0.6599457478064467,0.34005425219355334
0.2776320141720574,0.7223679858279426
0.27166987743452464,0.7283301225654754
0.4213575479321201,0.5786424520678799
0.29528899407206843,0.7047110059279316
0.4622125706635951,0.5377874293364049
0.1982123354328399,0.8017876645671601
0.15309911766417894,0.8469008823358211
0.06394810960674036,0.9360518903932596
0.0877660084016274,0.9122339915983726
0.07437496021293466,0.9256250397870653
0.1713410403509774,0.8286589596490226
0.745256279802879,0.25474372019712094
0.07205634288396856,0.9279436571160314
0.04083580698505063,0.9591641930149494
0.25078371547952494,0.7492162845204751
0.9098523927273654,0.09014760727263461
0.2208331231673658,0.7791668768326342
0.09003206852497436,0.9099679314750256
0.49571514103149505,0.504284858968505
0.13228756296881516,0.8677124370311848
0.12623010378538257,0.8737698962146174
0.7506280502782712,0.24937194972172888
0.27976151065624766,0.7202384893437523
0.46362189411769206,0.5363781058823079
0.7761118493070868,0.2238881506929132
0.45924101843589915,0.5407589815641008
0.45057202540496955,0.5494279745950305
0.27089633415049774,0.7291036658495023
0.059193236983453024,0.940806763016547
0.16645724638255743,0.8335427536174426
0.8589142172685501,0.14108578273144992
