loan_id,gender,ageGroup,effortRate,savingsRate,distCrime,expenses,account_id,date,amount,duration,payments,status
5314,female,adult,83.24,16.76,6.105767202463823,0.0,1787,1993-07-05,96396,12,8033,-1
5316,male,adult,55.08,-445.0,4.854980525068983,41000.700000000004,1801,1993-07-11,165960,36,4610,1
6863,male,adult,16.66,-24.6,5.3929181051631865,13718.25,9188,1993-07-28,127080,60,2118,1
5325,female,adult,16.67,-14.24,7.112264763140817,17203.44,1843,1993-08-03,105804,36,2939,1
7240,male,adult,10.84,-3.64,15.33536992729177,39202.333333333336,11013,1993-09-06,274740,60,4579,1
6687,male,kid,16.67,-5.92,6.439049720887965,19600.0,8261,1993-09-13,87840,24,3660,1
7284,male,adult,57.74,-87.8,6.33376420164637,9907.971428571427,11265,1993-09-15,52788,12,4399,1
6111,female,adult,80.98,-300.51,8.540574047943363,28728.760000000002,5428,1993-09-24,174744,24,7281,-1
7235,female,adult,35.87,-125.47,5.162732146140681,17003.333333333332,10973,1993-10-13,154416,48,3217,1
5997,male,adult,16.67,27.62,7.259435183413437,16300.0,4894,1993-11-04,117024,24,4876,1
7121,female,adult,4.2,1.35,4.80954139656907,13687.875000000002,10364,1993-11-10,21924,36,609,1
6077,male,adult,7.41,11.96,4.252599284131583,36078.759999999995,5270,1993-11-22,79608,24,3317,1
6228,female,adult,90.59,-414.05,7.388120005643703,36188.75,6034,1993-12-01,464520,60,7742,-1
6356,male,adult,32.29,-243.08,4.998348417784237,25510.0,6701,1993-12-08,95400,36,2650,1
5523,female,adult,16.67,2.98,3.4931166414296118,12575.0,2705,1993-12-08,93888,36,2608,1
6456,female,adult,40.71,-270.87,4.438886042039787,31774.85714285714,7123,1993-12-09,47016,12,3918,1
7104,male,adult,16.67,23.88,5.029539257498427,15442.8,10320,1993-12-13,259740,60,4329,1
6820,female,adult,14.58,3.36,15.33536992729177,17892.52,9034,1993-12-16,38148,12,3179,1
6876,male,adult,75.02,-48.8,9.260018245038804,7100.0,9236,1993-12-21,86616,12,7218,1
7097,male,adult,31.84,-156.15,9.654256005366772,22200.0,10266,1993-12-23,75624,24,3151,-1
4959,female,adult,16.67,-0.69,15.33536992729177,17001.955555555556,2,1994-01-05,80952,24,3373,1
6499,female,adult,16.67,-0.19,15.33536992729177,16901.955555555556,7401,1994-01-05,80952,24,3373,1
5479,male,adult,16.29,-247.14,15.33536992729177,41491.67999999999,2486,1994-01-10,24516,12,2043,1
5170,female,adult,42.66,-149.56,5.029539257498427,20468.75,1071,1994-01-20,253200,60,4220,1
6721,female,adult,9.0,48.45,7.4292995670244775,4150.0,8475,1994-01-21,21072,24,878,1
7259,male,adult,23.95,-287.76,15.33536992729177,45625.45,11111,1994-01-31,108144,36,3004,1
5285,female,adult,52.45,-23.02,15.33536992729177,8850.5,1603,1994-02-06,78936,12,6578,1
5189,female,adult,32.27,-144.62,9.260018245038804,20432.25,1166,1994-02-07,149040,48,3105,1
6650,female,adult,45.71,-380.8,8.540574047943363,39118.333333333336,8073,1994-02-17,49320,12,4110,-1
7226,male,adult,22.75,-18.74,4.14875888079993,23175.0,10940,1994-02-23,197748,36,5493,1
6087,male,adult,53.78,-288.93,10.78771132861893,31225.3,5313,1994-02-27,300660,60,5011,1
7262,male,adult,57.52,-74.69,6.207256288396894,10333.333333333334,11135,1994-03-01,182628,36,5073,1
5519,male,adult,43.42,-48.94,9.643705463182897,18555.70909090909,2694,1994-03-08,91632,12,7636,1
6577,female,adult,20.18,-335.65,11.464167721616699,44343.12307692307,7753,1994-03-11,51696,24,2154,1
6509,female,adult,23.97,-198.54,4.438886042039787,26424.6,7445,1994-03-15,55368,24,2307,1
6520,male,adult,16.67,4.71,8.082071812836231,17925.828571428574,7485,1994-03-16,91200,24,3800,1
6699,male,adult,1.51,-5.91,4.270787157241466,22046.018181818185,8330,1994-03-30,7656,24,319,1
6336,female,adult,65.81,-284.99,6.377253878768113,28614.166666666668,6555,1994-03-31,212400,36,5900,1
7055,male,adult,32.6,-452.52,3.8609906100708367,44422.363636363625,10079,1994-04-06,167100,60,2785,1
6103,male,adult,16.66,-15.56,4.252599284131583,14770.4,5385,1994-04-07,149340,60,2489,1
6202,male,adult,16.67,0.43,9.654256005366772,27023.066666666662,5891,1994-04-18,65184,12,5432,1
7066,male,adult,47.71,3.65,15.33536992729177,6100.0,10131,1994-05-02,215388,36,5983,-1
6696,male,adult,14.05,-20.6,4.746036554579421,11253.283333333335,8321,1994-05-09,89040,60,1484,1
6072,male,adult,59.91,-416.66,8.3494750621346,41080.0,5256,1994-05-10,193968,36,5388,1
5130,female,adult,16.67,24.88,4.031682831014255,7104.328571428572,813,1994-05-11,24312,12,2026,1
5568,female,adult,44.86,-269.3,8.824551496459755,32845.58181818181,2933,1994-05-17,272520,60,4542,1
6678,male,adult,16.39,-6.47,9.260018245038804,36785.88888888889,8173,1994-05-20,80340,12,6695,1
6998,female,adult,16.67,-5.17,4.395153299549868,43204.899999999994,9833,1994-05-21,97632,12,8136,1
6580,male,adult,47.37,-237.05,6.951578032235556,24981.85714285715,7769,1994-05-22,196080,48,4085,1
6316,female,adult,73.21,-365.52,7.112264763140817,34342.19999999999,6473,1994-05-26,76908,12,6409,-1
6512,female,adult,31.66,-80.45,7.4292995670244775,6198.527272727271,7454,1994-05-26,63312,48,1319,1
6407,female,adult,4.47,-0.92,10.042983565107459,23334.057142857146,6930,1994-05-26,25944,24,1081,1
5002,female,adult,50.45,-32.88,3.4569902727446116,14271.766666666668,173,1994-05-31,104808,12,8734,1
6647,male,adult,16.67,0.25,15.33536992729177,21635.333333333332,8051,1994-06-01,208320,48,4340,1
7137,male,adult,16.67,10.07,3.4569902727446116,27760.533333333336,10439,1994-06-03,151560,24,6315,1
6903,female,adult,22.51,-103.56,6.105767202463823,17471.85,9337,1994-06-04,52128,24,2172,1
5918,male,adult,44.1,-48.21,3.203661327231121,19686.98181818182,4576,1994-06-04,300204,36,8339,1
6642,male,adult,16.67,10.06,4.252599284131583,28443.636363636364,8027,1994-06-05,77640,12,6470,1
6210,male,adult,16.66,-13.38,6.33376420164637,10545.84,5927,1994-06-06,87216,48,1817,-1
6279,male,adult,40.6,-51.62,6.377253878768113,9952.920000000002,6273,1994-06-07,87360,24,3640,1
7249,male,adult,12.19,-12.11,9.260018245038804,11846.142857142859,11065,1994-06-12,69360,48,1445,1
6736,male,adult,38.32,-22.85,15.33536992729177,10600.0,8558,1994-06-14,288360,60,4806,1
6112,female,adult,75.26,-244.38,8.394551087546711,26037.573333333326,5442,1994-06-17,174744,24,7281,-1
5319,female,adult,42.84,-175.46,10.78771132861893,21673.600000000002,1811,1994-06-23,239460,60,3991,1
6596,female,adult,30.43,-106.0,15.33536992729177,22018.457142857143,7844,1994-06-25,91584,24,3816,1
5837,female,adult,46.47,-224.73,4.82484651498736,24409.685714285715,4260,1994-06-29,244560,60,4076,1
5657,female,adult,5.01,-64.27,3.4931166414296118,13199.566666666666,3354,1994-07-05,4980,12,415,1
5533,male,adult,55.24,-703.44,4.079489772108579,62863.626666666656,2762,1994-07-05,111384,24,4641,1
6232,male,adult,154.1,-258.16,4.82484651498736,10176.400000000001,6051,1994-07-08,276660,36,7685,-1
6888,female,kid,26.3,-143.88,15.33536992729177,27286.952941176467,9265,1994-07-11,39576,12,3298,1
6066,male,adult,14.58,-5.27,4.746036554579421,45058.333333333336,5228,1994-07-11,173808,24,7242,1
5549,female,adult,8.74,-60.32,9.260018245038804,14585.425,2824,1994-07-16,50460,60,841,1
5060,female,adult,33.5,-187.85,15.33536992729177,31898.5,426,1994-07-19,252060,60,4201,-1
6004,male,adult,68.49,-303.07,7.112264763140817,29288.882352941167,4937,1994-07-23,143904,24,5996,1
5126,male,adult,43.81,-130.67,9.654256005366772,18493.600000000002,790,1994-07-24,208128,48,4336,-1
7220,male,adult,29.08,-104.27,15.33536992729177,21970.714285714286,10911,1994-07-28,131292,36,3647,1
6668,male,adult,10.07,-6.28,5.3929181051631865,19831.446153846155,8129,1994-07-30,74736,36,2076,1
5395,female,adult,102.44,-671.23,5.962057065268636,54238.507692307685,2176,1994-07-30,299088,36,8308,-1
6836,male,adult,16.66,-26.01,7.0666748677574125,20713.61666666667,9093,1994-08-03,189300,60,3155,1
6064,female,adult,7.87,-10.8,4.80954139656907,15941.116666666669,5215,1994-08-04,14628,12,1219,1
6919,female,adult,26.78,-109.42,15.33536992729177,22905.625,9403,1994-08-05,120888,36,3358,1
6841,female,adult,35.41,-260.64,8.824551496459755,32926.4,9104,1994-08-07,172080,48,3585,1
6038,female,adult,53.74,-169.23,15.33536992729177,27025.288888888892,5120,1994-08-10,323472,48,6739,1
6729,male,adult,16.67,-15.34,6.951578032235556,36850.44999999999,8519,1994-08-11,74688,12,6224,1
7198,female,adult,47.03,-67.87,5.962057065268636,9800.0,10788,1994-08-23,45768,12,3814,1
6686,female,adult,16.67,-8.63,5.417730399703779,34427.95294117646,8260,1994-08-25,224604,36,6239,1
5836,female,adult,7.52,4.79,3.4569902727446116,38679.0,4259,1994-08-27,79632,24,3318,1
7061,male,adult,58.09,-314.76,4.80954139656907,31183.2125,10105,1994-08-27,121896,24,5079,1
5595,female,adult,16.67,-13.94,3.7336297822727147,40314.04285714285,3050,1994-09-02,82896,12,6908,1
5723,male,adult,21.96,-245.59,6.377253878768113,29013.28235294118,3674,1994-09-10,23628,12,1969,1
6120,male,adult,11.96,-0.1,3.857940321698846,32108.98461538461,5481,1994-09-11,209184,48,4358,1
6895,male,adult,35.3,-146.69,5.029539257498427,20913.36842105263,9307,1994-09-19,41904,12,3492,1
5882,female,adult,73.74,-115.43,8.41915894077557,14061.615384615387,4427,1994-09-26,87816,12,7318,1
5754,male,adult,13.85,-25.78,9.654256005366772,15531.631578947372,3834,1994-09-28,23052,12,1921,1
6594,female,adult,93.64,6.36,3.7336297822727147,0.0,7824,1994-09-28,189696,24,7904,-1
6738,female,adult,59.92,-188.4,11.464167721616699,24385.55454545455,8566,1994-09-29,230220,36,6395,-1
6624,female,adult,68.11,-225.65,4.80954139656907,22516.3,7965,1994-09-30,71460,12,5955,1
6216,male,adult,16.67,-8.31,4.14875888079993,32361.233333333326,5952,1994-09-30,141240,24,5885,1
6229,male,adult,2.22,-5.57,15.33536992729177,22805.399999999994,6040,1994-10-02,11736,24,489,1
5887,male,adult,63.43,-169.27,3.7336297822727147,17374.71428571429,4448,1994-10-03,192744,36,5354,1
6808,male,adult,65.77,-224.21,4.438886042039787,24871.71666666667,8982,1994-10-12,227880,36,6330,1
6297,male,adult,12.45,-4.07,11.464167721616699,10737.571428571431,6363,1994-10-25,17508,12,1459,1
5161,female,adult,16.67,41.64,4.268826619964973,10233.333333333334,1012,1994-10-28,98184,24,4091,1
5390,female,adult,29.11,-32.74,4.031682831014255,25253.184615384616,2167,1994-10-30,170256,24,7094,1
6150,male,adult,67.98,-556.54,7.003122076338446,59898.13999999999,5622,1994-11-02,83016,12,6918,1
6223,female,adult,7.83,0.46,15.33536992729177,14901.836363636365,5991,1994-11-03,61056,48,1272,1
5032,male,adult,29.38,-195.56,4.82484651498736,23349.95555555556,290,1994-11-03,123696,48,2577,1
6253,female,adult,10.81,-8.91,11.464167721616699,22600.288888888892,6148,1994-11-04,59760,24,2490,1
6460,male,adult,31.1,-66.94,15.33536992729177,5904.854545454545,7133,1994-11-06,48672,36,1352,1
6645,male,adult,31.1,-74.12,15.33536992729177,17936.384615384617,8041,1994-11-06,140400,36,3900,1
5176,female,adult,93.87,-99.15,4.395153299549868,8998.461538461539,1106,1994-11-12,192552,24,8023,-1
5269,female,adult,51.03,-212.79,5.417730399703779,23375.033333333336,1527,1994-11-19,164052,36,4557,-1
5351,female,adult,16.67,-3.33,4.5568494757770726,29640.61111111111,1978,1994-12-04,205200,36,5700,1
5861,male,adult,24.22,-296.18,3.731898324364527,32892.43636363636,4337,1994-12-08,51408,24,2142,1
5450,male,adult,16.67,-10.08,5.915327978580991,18653.283333333336,2345,1994-12-11,199680,60,3328,1
7142,female,adult,57.34,-78.32,15.33536992729177,16981.640000000003,10451,1994-12-19,482940,60,8049,-1
6306,female,adult,24.72,-38.11,5.417730399703779,14024.680000000002,6425,1994-12-20,36684,12,3057,1
6272,female,adult,16.67,-14.51,11.464167721616699,39003.529411764706,6226,1994-12-20,398640,60,6644,1
5044,male,adult,12.07,-16.72,9.654256005366772,14597.072727272729,344,1994-12-21,100980,60,1683,1
5576,female,adult,20.76,-210.16,15.33536992729177,36293.43157894737,2962,1994-12-21,31248,12,2604,1
7192,male,adult,38.4,-154.88,5.3929181051631865,18162.666666666668,10738,1994-12-21,115992,36,3222,1
5739,female,adult,74.24,-88.84,15.33536992729177,9826.057142857142,3747,1995-01-02,76380,12,6365,1
6526,female,adult,96.68,-185.71,3.4931166414296118,15666.666666666666,7523,1995-01-03,288468,36,8013,1
5624,male,adult,42.67,-121.92,5.938831585280381,15555.12666666667,3166,1995-01-03,177744,48,3703,-1
6244,male,adult,59.95,-311.6,15.33536992729177,44101.0,6118,1995-01-08,270648,36,7518,-1
5131,male,adult,24.23,-419.15,3.857940321698846,41390.19999999999,816,1995-01-08,48624,24,2026,1
6960,female,adult,16.66,-28.42,15.33536992729177,21351.180952380942,9640,1995-01-11,76416,24,3184,1
6358,male,adult,16.67,-13.33,4.270787157241466,13328.666666666666,6715,1995-01-14,137880,60,2298,-1
5418,female,adult,81.97,-358.26,3.731898324364527,33275.219999999994,2245,1995-01-16,347952,48,7249,1
6598,female,adult,14.89,-3.65,6.207256288396894,33825.69411764705,7857,1995-01-18,68112,12,5676,1
5464,male,adult,88.8,-492.2,8.540574047943363,45260.428571428565,2419,1995-01-30,95808,12,7984,1
6591,male,adult,4.91,-32.08,6.377253878768113,11233.962500000003,7819,1995-02-02,20832,48,434,1
5724,male,adult,59.2,-106.76,15.33536992729177,13135.140000000003,3678,1995-02-05,316140,60,5269,-1
6315,female,adult,9.35,-7.52,3.5378338719390654,37746.98181818181,6472,1995-02-06,43164,12,3597,1
5876,female,adult,13.78,-3.6,11.464167721616699,30046.166666666668,4413,1995-02-08,221280,48,4610,1
6986,male,adult,29.62,-81.78,11.464167721616699,16240.742857142855,9750,1995-02-11,151728,48,3161,-1
6294,male,adult,12.35,-128.95,7.217408139678144,23364.4,6353,1995-02-12,79920,60,1332,1
5132,male,adult,41.96,-41.79,5.915327978580991,21351.145454545458,817,1995-02-17,538500,60,8975,1
5877,male,adult,37.38,-58.94,8.540574047943363,13175.012500000003,4414,1995-02-23,97224,24,4051,1
6227,female,adult,5.87,-12.85,7.0666748677574125,21434.376470588235,6030,1995-03-04,28248,24,1177,1
7241,male,adult,56.14,-322.31,15.33536992729177,45920.43333333332,11021,1995-03-04,168984,24,7041,-1
6737,female,adult,32.3,-269.9,5.029539257498427,33398.82222222221,8564,1995-03-11,76680,24,3195,1
7004,female,kid,24.91,-28.0,7.112264763140817,22868.577777777773,9869,1995-03-15,331560,60,5526,1
6169,male,adult,17.97,-25.94,3.467942903020635,10381.000000000004,5700,1995-03-16,103680,60,1728,-1
5208,female,adult,24.28,-298.2,4.551753664499701,31985.03999999999,1247,1995-03-16,99696,48,2077,-1
6694,female,adult,55.18,-192.52,7.003122076338446,24154.17777777778,8316,1995-03-19,134784,24,5616,1
5599,female,adult,13.89,-27.76,10.78771132861893,10538.152380952384,3064,1995-03-21,15420,12,1285,1
6546,female,adult,8.91,-22.32,15.33536992729177,16836.729411764707,7607,1995-03-27,31728,24,1322,1
5414,male,adult,40.04,-113.3,8.394551087546711,16762.5,2228,1995-03-29,185952,48,3874,1
5453,female,adult,62.89,-110.83,4.280338015742821,10237.763636363636,2361,1995-04-01,156672,36,4352,1
5740,female,adult,12.34,19.49,15.33536992729177,8550.0,3752,1995-04-02,18564,12,1547,1
5804,male,adult,39.6,-351.8,3.857940321698846,34471.75999999999,4079,1995-04-05,158976,48,3312,1
6745,male,adult,20.48,-537.95,4.438886042039787,59425.47058823528,8625,1995-04-10,47304,24,1971,1
6950,male,adult,40.88,-332.9,11.464167721616699,41840.57391304347,9591,1995-04-11,104712,24,4363,1
6996,male,adult,16.67,-3.28,9.260018245038804,27411.426086956508,9828,1995-04-13,126600,24,5275,1
5352,female,adult,57.62,-36.06,5.029539257498427,7760.0,1993,1995-04-15,68400,12,5700,-1
6151,female,adult,27.19,-25.96,3.5378338719390654,13648.111111111111,5628,1995-04-25,225420,60,3757,1
5310,female,adult,36.46,-44.57,4.280338015742821,20443.173333333332,1762,1995-04-28,248148,36,6893,1
5045,male,adult,92.84,-300.1,4.268826619964973,25819.671428571422,347,1995-05-01,187224,24,7801,-1
6929,male,adult,24.18,-250.29,15.33536992729177,40896.86363636364,9472,1995-05-08,36396,12,3033,1
